Num episodes,Cumulative rewards
6730,"[-148.53154025241716, -132.00557803152714, -83.81154170611435, -123.5041464926135, -241.73651847183942, -176.2494862090025, -129.13418823396668, -171.28858198594128, -136.03365977200588, -143.39526566792918]"
6740,"[25.368205235711784, -261.11293178108974, -153.69969371097108, -164.826273600223, -134.22110145371485, -167.72171645606875, -110.54504451936177, -300.37794504243516, -330.6847858795823, -90.78130725210428]"
6750,"[-130.27262203878706, -203.4199755058429, -214.8472150748105, -22.31142412214382, -202.9399127892077, -100.30185552030761, -149.16038687461227, 1.0273101324301592, -116.2824873672229, -100.87401643780157]"
6760,"[-123.89951555277264, -125.19186199322081, -134.30832351681568, -111.28554636836753, -184.1897941880813, -117.94785317335851, -267.902703084854, -580.6424563340612, -100.89857466542423, -349.687117260441]"
6770,"[-146.53200070483268, -126.19879263577201, -135.82912102976837, -271.50857352161074, -128.03662734670783, -131.7488664241251, -387.0774989867262, -146.57914363894986, -98.59227441927132, -148.68187039658196]"
6780,"[-137.95576226683977, 11.012666219968821, -156.6474206969704, -7.2186319707221855, -142.88166709483622, -145.63519421363847, -145.95171173310752, -111.74112854955334, -139.8844705067311, -12.767110981806539]"
6790,"[-141.71911616288946, -170.82515983103787, -163.59473077015713, -99.39426271294408, -65.00196061208368, -82.87419300501168, -139.37285992209354, -128.5780938535158, -183.4374354291561, -85.70614234071752]"
6800,"[-185.9505378953197, -125.15414014729444, -138.7671384283691, -163.78771145041742, -136.11780440199473, -233.10735491801393, -106.65277483778081, -147.1880539127262, -124.13086982261362, -155.3009636302864]"
6810,"[-115.56275317263419, -120.15027274169714, -116.33037094843485, -120.9090241712648, -118.7664384511576, -144.5814701306693, -294.35188852149884, -290.94120517293277, -154.6353681379991, -253.91731235863233]"
6820,"[-184.74296099123663, -133.75289627730533, -82.47889315474427, -126.90503540697262, -295.097569160024, -142.72071795637422, -137.9693516348265, -146.82531462844847, -156.36694107978914, -155.907030958542]"
6830,"[-126.53614351543894, -95.86592394432239, -112.61066407349969, -108.1560575707683, -127.68027715753499, -108.22250342060576, -148.54148998572828, -155.2084850704178, -127.04104970269438, -196.544566567495]"
6840,"[-128.31581924441235, -144.77204742577382, -143.45702990256254, -157.32945172553542, 31.94493369980836, -128.3907778622623, -201.17263653900727, -141.78327357646327, -189.07955797004666, -138.9580023071532]"
6850,"[-192.42118080332486, -138.16549291616923, 27.750054942717938, -189.8474981791864, -132.47339725943667, -226.66351654107729, -30.04354971370418, -142.30194691926943, -81.81054981783791, -140.56214125564512]"
6860,"[-142.7133664658827, -126.73787773104414, -130.00149644969895, -133.44407081193106, -167.94727080897317, -157.78471456601716, -141.88239403618292, -127.28943309787874, -127.87544145653789, -163.77173857429722]"
6870,"[-129.39169337024998, -190.48251759370117, -147.49849010509325, -118.08146793370037, -135.92930753214696, -275.98481423244226, -109.38328595500602, -125.93049543824449, -210.79711974148267, -110.89949364105246]"
6880,"[-109.72091783858599, -125.80276572242619, -115.83758533203519, -189.70427690844105, -115.2542860929394, -129.34650512402317, -125.37175891749422, -56.467272284541735, -126.8134628525267, -261.99505912191114]"
6890,"[-127.69326926090815, -118.3085376875184, -98.81060505037291, -146.0580215650164, -186.35713562640217, -133.07329995219317, -95.60433579491885, -195.63381259599203, -130.6375180617734, -153.69346403792048]"
6900,"[-79.25831997228349, -133.03242343929432, -136.3611098132, -97.20627542745422, -125.8272166309292, -86.95869535385401, -104.56945820717945, -104.57140926072262, -179.09042509612544, -127.32685665036834]"
6910,"[-109.353144541727, -95.46759558349575, -107.82513302713133, -142.55633891402795, -221.83151105028384, -109.54378663981544, -142.7426149924804, -158.1868703676439, -148.56326404483931, -154.9339642067268]"
6920,"[-134.01321806605023, -157.64816309090992, -139.21088918382074, -89.60905034911852, -167.43062448047812, -164.64665908169582, -75.08097675146547, -127.14241450894627, -122.5762428436307, -163.06246769138198]"
6930,"[-95.55928206153439, -140.3609489564149, -388.4620862176454, -131.38477541627486, -99.4680258562507, -105.81504512224805, -129.18223898894757, -138.80387903427047, -126.89431863383774, -144.51199830228992]"
6940,"[-143.31214597651655, -115.49704711264371, -177.8393867048722, -125.41787597180951, -117.04130464065776, -134.78662445844898, -171.73324543720952, -139.85382466698977, -72.14013811818322, -139.66053407951406]"
6950,"[-84.87337203607171, -121.4776202469495, -141.1817688824571, -100.98666085587828, -110.83933728968822, -214.32614100416652, -154.40425355886305, -98.5169328922243, -210.0940884808871, -155.44746173880753]"
6960,"[-144.87253751270993, -316.420119425788, -121.58025451111945, -124.6644296524515, -104.03708244688391, -146.48865592116712, -94.62019629254786, -157.52208096628937, -169.78540409981017, -116.5757767473973]"
6970,"[-148.8961081768266, -181.7798105896532, -164.19236794178065, -141.1342746806478, -133.69275837648672, -149.26219313190316, -45.27239540348381, -141.76655317282203, -156.9758866042585, -3.13025491579954]"
6980,"[-130.64700796817175, -131.41491646395906, -182.44601619997695, -160.2619431730492, -132.9337662835697, -119.78123513869502, -144.76644457478957, -165.92649326356516, -193.76920237240256, -178.3857208324793]"
6990,"[-120.83381791414445, -142.39568461788727, -108.11257991181441, -137.13523449264218, -128.0444603711288, -147.02543108101557, -123.5591357718173, -113.9851208882373, -94.93532739103672, -122.72877548822976]"
7000,"[-100.2730310596468, -38.38701032948647, -135.1409955071175, -138.40646942169724, -99.20546178797318, -128.33954910257276, -112.46113134057998, -108.10131292945056, 20.589117022211852, -123.0277620101179]"
7010,"[-191.9226226537109, -151.0543475834856, -139.61819161687967, -124.6927271073254, -136.19453008559663, -107.32167458594617, -98.95110099960749, -155.35107060398562, -167.99427663305852, -202.6286934346321]"
7020,"[-145.81634540154994, -121.19488020974109, -116.19605206965088, -208.9984215425552, -80.61660802569088, -85.14507117331749, -144.7900061083491, -158.56295810968476, -129.02006528047312, -123.2715251619355]"
7030,"[-85.32123047511166, -152.36417802011763, -113.39048313184918, -113.08399638591334, -149.6383075036241, -119.82487893876694, -96.90562979382298, -112.22379149256125, 12.09414842039179, -62.38247726592709]"
7040,"[-302.66356518287387, -97.86854640506428, -186.3167975129482, -126.98548846641847, -133.77341706253551, -119.84150119208866, -117.22804424431823, -91.66307570859789, -117.55042465695078, -142.99810889284072]"
7050,"[-126.27877227276835, -104.69750191243273, -129.5764620444821, -106.66593089097367, -89.64349027598294, -24.21566781907218, -111.11939907657981, -161.13371666852322, -121.37139563160247, -138.33456418544995]"
7060,"[-117.0008122626966, -113.47543795104059, -97.13851558674494, -141.03711503367055, -105.88956471210838, -115.14085798749812, -87.81580884456011, -125.22685427153411, -127.36245326217099, -150.63912510974103]"
7070,"[24.740870775325845, -128.7538300560791, -101.12276972610465, -459.035919257919, -128.6135341005672, -172.32390435045, -94.91006167968507, -77.30112743922203, -132.94133309637945, -160.59065889360681]"
7080,"[-100.37585335035689, -161.2094352631064, -175.95342999052158, -136.67390259531044, -147.75760347558216, -117.11585815488624, -124.73665241817119, -110.73999180479618, -128.11629571370588, -98.8601408860946]"
7090,"[-146.89112351701385, -136.58735437382612, 0.35678012483845123, -89.09549154111821, -117.84047409073602, -125.73029670120337, -156.35009601698786, -130.38576622525147, -127.89776674139566, -107.48350867984303]"
7100,"[-99.44643822261284, -156.1695326122844, -131.35143254310242, -173.46712159370355, -378.1329856816176, -150.9219295310831, -89.45156048945455, -166.88584109737687, -160.43437161958923, -138.84192949433418]"
7110,"[-151.80270552672312, -153.19768824076985, -142.12174535615202, -101.1438416162735, -131.3779041514809, -155.7410847427369, -147.5604189431965, -158.21960869866723, -93.76092868072146, -161.8884219016808]"
7120,"[-116.89001332990514, -147.03347531064327, -122.26103619851386, -140.98194535636617, -132.4355585522861, -97.9403094631376, -135.74652775586657, -140.51531302258485, -150.92425096643288, -105.38886929447418]"
7130,"[-119.51611368029006, -132.32166857214932, -0.3492329154752838, -147.1929942422935, -167.0354509490484, -148.04352943767657, -183.43618634578743, -138.5578467957804, -141.2736502760165, -115.76879658176625]"
7140,"[-121.6705384145067, -140.79194931473413, -143.3191409977086, -104.31702053081779, -133.94837750043297, -128.2567442315495, -87.46497230918493, -107.9101600937399, -106.81654517466015, -179.06638141237488]"
7150,"[-150.88285064566725, -155.7887308005498, -100.78527652285698, -139.6046737254669, -102.16234292157708, -147.24817814874257, -167.69960218835868, -282.179131545364, -98.78090917261815, -143.0948399556012]"
7160,"[-127.21540754243946, -182.20204364192432, -10.925159759123034, -133.49945692966563, -122.7988513355443, -202.752420239377, -167.4954599623586, -132.5162489283643, -123.5211295696655, -106.41375541564597]"
7170,"[-158.73776791332432, -98.44150123049496, -135.62627372027544, -109.19978022983409, 12.016361745734997, -136.62416475997367, -133.23750099880334, -136.2802071997352, -164.4899119804321, -143.74007182683496]"
7180,"[-148.49108510051664, -135.38534714593172, -139.54363950619162, -95.28073151945361, -134.16903930234741, -123.22021268995516, -99.23498102509609, -123.90879881958597, -106.66295110549692, -129.10851590051277]"
7190,"[-136.6618252861416, -79.56219502197658, 13.931083120180105, -133.86533613394295, -155.26529866328838, -83.53096022102744, -120.47296872073997, -144.4088235630952, -125.46009587691896, -121.53489570982168]"
7200,"[-103.83271484948503, -124.63959243711423, -144.57895180949922, -137.8236163460296, -175.39088052888007, -165.7089770187682, -21.661723573426485, -142.60530287154822, -146.680879856772, -80.73883972482855]"
7210,"[-178.92844714226084, -117.55835949925338, -137.78527465161025, -133.0733335642791, -205.03810540499896, -138.01800202875648, -121.42560380757752, -197.94464984701955, -108.97757885404926, -165.96487413873362]"
7220,"[-139.31161506961132, -166.32315344024246, -98.17647445861064, -151.03958008308584, -107.82687976523525, -118.92650983700116, -129.10477213160007, -150.874572598063, -144.56608850064836, -141.02796001697618]"
7230,"[-149.66204579499387, -168.42342120992035, -123.06553178351726, -110.24357380743061, -39.210423406708145, -56.22772182670167, -147.99312479331456, -110.49084302651788, -83.18234282096773, -131.05021230615452]"
7240,"[-108.42824088220885, 12.750476412833933, -131.01603311407996, -131.57862582094856, -159.1611279184828, -149.12889853252693, -150.14296638706534, -133.1503771318481, -136.80951193938574, -131.51227742555443]"
7250,"[-141.23359889008336, -131.90625821238285, -189.72575758396152, -338.10274779831605, -94.2058941643607, -166.1298192681521, -105.90544380188535, -112.27672654173611, -109.70286009951559, -116.2333422681744]"
7260,"[-473.34774119489185, -116.82080405234467, -145.10982700406004, -154.05544654343274, -183.84906471298817, -187.93100398770127, -96.04154556097888, -137.12626845114033, -139.3688828089159, -121.48832518252885]"
7270,"[-123.82121011301271, -151.36519245429304, -129.23838748214612, -121.2760236826777, -100.86412979926772, -146.92713288492553, -357.6160428668826, -131.67580483083586, -152.87051526590653, -150.21958135817562]"
7280,"[-121.68268942515138, -141.60268384211196, -123.94813274818887, -137.46768291893545, -122.94167498154059, -148.97654657390646, -140.74336610894878, -100.85935478509836, -117.06616270468297, -103.10498551986115]"
7290,"[-137.2999148086886, -124.01635745635951, -107.44304567436473, -126.30974004658776, -154.07487274890013, -138.57150167157428, -105.59534636766107, -116.1340675337145, -100.77179754569346, -183.01147913121235]"
7300,"[-128.06328529329699, -211.77110927693275, -123.26012978193287, -129.77246760747124, -90.3383872995849, -149.99859605104572, -161.5211867810365, -119.86235715349366, -181.57906031648315, -94.35941821649135]"
7310,"[-199.72616037231916, -150.929192044559, -103.76748580170093, -107.6443388431278, -121.7161519210348, -131.3898832788096, -174.4524613257292, -31.688454356738646, -138.57786121174243, -137.66160845025036]"
7320,"[-128.09471202607872, -118.53062332258494, -159.2667092883022, -137.78267184227127, -101.10274708412533, -110.50986440628782, -136.28438469495063, -152.28053925276117, -119.64008668517843, -110.45870149256424]"
7330,"[-125.43917489629251, -146.6889623229638, -146.7161894197108, 47.695728691979284, -174.23328728595388, -144.1160315814119, -326.4620421972577, -104.6906598647806, -170.49986746936906, -153.5451565594742]"
7340,"[-132.6195096481464, -179.94918355108203, -117.59006781442011, -293.33332337869433, -120.66954174150793, -154.64116526144502, -122.30735635756523, -161.65864937237555, -160.77985720254938, -82.40284855088737]"
7350,"[-131.6409270959043, -133.7073493978497, -101.5978284694078, -99.34291063774104, -217.92194591191196, -85.17710283334495, -104.78797930665547, -115.27828401747448, -48.470077741341925, -126.31846418799995]"
7360,"[-96.45273288758665, -124.88839438394524, -32.49607733414382, -125.43465442398809, -124.3946055401479, -139.32576328994725, -116.37702638787624, -127.26352280416438, -107.3047940773852, -162.63216070100736]"
7370,"[-154.29318290898678, -223.31360978972398, -19.325922833349637, -89.45458054162702, -116.52689826185488, -124.23423117576971, -102.79609712143468, -146.68703501630893, -141.68024600132827, -114.57353582728302]"
7380,"[-128.33787171172636, -99.25743339463372, -91.12375049203902, -161.76047507833218, -129.7091492217685, -136.32339586157516, -132.0947777684445, -124.11565340351905, -148.08201972923752, -129.16421035837857]"
7390,"[-138.72829092633668, -137.48899036450942, -101.34283718051017, -122.80470335156056, 28.757995554872593, -138.87996184345997, -163.00413448227286, -142.975301464398, -117.78413571720102, -141.32217566760153]"
