Num episodes,Cumulative rewards
6340,"[-136.14601048430774, -106.83231854677737, -107.30902162198433, -27.08423636557592, -12.909521648858913, -134.57543588311032, -168.869544688289, -88.43846063749743, -101.25465136042405, -123.79582852570343]"
6350,"[-113.11521470873458, -159.58305770850575, 21.47713569012953, -132.38920230361916, -120.74618740605811, -141.01773837432518, -169.74170201989313, -168.85270654457435, -171.0606976874803, -129.9730637267673]"
6360,"[-136.80195269849543, -134.58044526533288, -162.861111256313, -136.72467689394597, -123.36104677224104, -164.52658225637828, -125.17825817570991, -169.60083024291737, -136.10388860951468, -190.97863375663252]"
6370,"[-131.38358123609748, -95.23299974536332, -140.90443662193528, -162.5928886727351, -114.81568053699726, -125.15779924853791, -157.1392677343191, -142.2548047619681, -130.7382568892017, -133.6714757536232]"
6380,"[-110.08310693680068, -141.27903129201016, -171.66144316848187, -100.95265920969513, -119.81141722689506, -105.57389033904897, -191.01540492332072, -350.1736772725087, -117.43128349887127, -105.66007657450842]"
6390,"[-105.5782160135117, -162.26292385373668, -148.64001678153866, -160.41250303235267, -104.91342732999621, -108.52844624627176, -98.86630552062513, -173.28275025500082, -132.13244951291, -124.10740558893582]"
6400,"[-100.66799730728536, -150.91822238610777, -94.7310854312066, -162.0843457953067, -508.9236199055764, -81.04332723870779, -122.20824019550088, 8.550882803164313, -131.23330004929159, -107.34503549701247]"
6410,"[-111.08232935974871, -112.25900265595945, -165.6947497224098, -132.57891349221293, -261.6970835416181, -104.61796035026632, -165.38429640874728, -157.6891711572096, -138.38341180763433, -123.05330513834909]"
6420,"[-134.66842134922356, -131.40390562324149, -109.17264186175731, -143.19783921038697, -90.73582372388674, -117.29768686861581, -220.9281469385075, -213.58624248120537, -163.08615064536676, -122.21990249528793]"
6430,"[-212.7178098443663, -107.67512047218989, -189.07445820657327, -120.38531344482018, -143.27512930966358, -177.13518032655952, -132.7760167748812, -113.60093424320402, -144.88516487359107, -115.76984914220913]"
6440,"[-177.0870476659629, -132.04120473320185, -92.65968806792344, -156.21364371525868, -131.5040323488104, -70.42120602839637, -137.2096623491364, -88.44468576267869, -134.47383858325705, -184.52337710274105]"
6450,"[-145.21252848126636, -145.77472484944013, -225.90419857403873, -181.65536942916367, -102.82956116892262, -129.06990556082266, -88.15215605002061, -158.86054712984293, -82.45355893243618, -188.53554767341666]"
6460,"[-205.8274544755294, -86.70093985332514, 16.395894667138236, -194.80204972603434, -106.70953717484198, -162.34762356412412, -129.81998372331228, -175.78969447863682, -116.13992410789038, -123.79655721617453]"
6470,"[-113.41542066594465, -138.0409389976681, -140.35656233450732, -151.69993133639045, -260.1984732806176, -121.1312689409547, -157.3879051382744, -95.90209502796617, -149.90388377872813, -104.99138807858918]"
6480,"[-94.54131449914698, -128.9248392139293, -117.16946390561179, -127.18528641394192, -151.76633798377628, -111.89192717122177, -164.69532139190517, -122.98905148453593, -127.22525412528151, -30.387959995356084]"
6490,"[-167.5448533718076, -88.95542541404686, -91.17518841555903, -117.8798692809232, -106.33569414699525, -189.03557838870984, -126.13862335701981, -99.16843896058091, -148.46403094205942, -127.65734069331543]"
6500,"[-111.67600505803381, -92.8205200776689, -147.93390142171484, -130.70551199487625, -135.16648057306952, -211.7389304721553, -65.30170640141836, -139.06679884099043, -16.21493414454511, -1.296083544374767]"
6510,"[-168.6275150226047, -135.75639545702776, -179.3953973420255, -120.04402620648645, -83.86539525925781, -171.7921657536269, -130.84615116398479, -122.9296753560842, -114.47497548195126, -117.37732713469754]"
6520,"[-24.32105598320578, -98.36721325988057, -117.47977547518607, -126.12250685660285, -119.40017921712106, -100.4451614713775, -0.08329767872258742, -168.766404864248, -125.82252319968828, -169.4861729877776]"
6530,"[-163.30730861669852, -140.62559098313113, -453.11265659542323, -150.8621853344692, -135.87889343233175, -148.0995560645133, -162.9816388269731, -138.1899661359421, -116.4112795749131, -123.06064910519692]"
6540,"[-113.35145551334136, -147.59681540332392, -93.19918617549914, -121.06102910968502, -129.26908294518677, -126.02607209296434, -152.01675206148417, -105.79404861098834, -107.60659248794434, -99.13292130280331]"
6550,"[-195.91734249792012, -129.94848791204151, -149.0580016581112, -156.81518837264298, -111.89306812734662, -141.87515330651337, -133.37431778498546, -122.98210589166874, -95.46038212447453, -110.84823909703734]"
6560,"[-118.82733023901625, -129.69802138316226, -147.95024861163407, -160.59596227658116, -118.835018759897, -146.32845789600233, -209.8762678336994, -193.13336913761128, -175.439565761084, -187.8884101284698]"
6570,"[-223.3973351524748, -184.9603464930095, -129.3774417743192, -13.801378190480762, -104.5226703680502, -149.1414398792171, -161.88231069457436, -121.87002700550855, -143.19469993772637, -3.446587651727725]"
6580,"[-115.8705925888182, -123.29949296294413, -152.51482574013403, -136.61326914974518, -97.38430615485117, -124.57567343462782, -80.13010914781162, -113.997925020217, -207.09912781286587, -395.7221012625571]"
6590,"[-168.2982558872223, -190.4491251810016, -156.9792908512004, -131.03812763827855, -142.33508151430675, -156.36717655065289, -158.38501503860596, -122.305369740862, -114.63996162700838, -169.94600978153417]"
6600,"[0.6168946524867351, -86.41470151237729, -137.2021626115158, -117.17985602182534, -147.90444761955862, -140.62730323371153, -120.96744843980545, -105.28336355667875, -224.1490639812489, -127.15733889265232]"
6610,"[-130.47623367459153, -177.75897612108238, -97.82254074283057, -133.6223985634491, -140.05009700779883, -149.89938694333898, -160.7108958653546, -105.94838682248863, -112.68396538502606, -138.3026484838654]"
6620,"[-124.81418042963611, -140.60129726151058, -133.12802709240225, -135.08154784138952, -104.35684258547519, -151.20059415277717, -108.8684611462503, -144.09160026129882, -126.07087838443158, -137.59439591252712]"
6630,"[-116.009522721101, -263.4824346153036, -90.10169985781869, -155.06083321993015, -164.7737459254601, -118.38874401230296, -135.15815299353054, -104.49148364982796, -141.07753674776183, 34.79854948983794]"
6640,"[-113.89674651654161, -135.33939462463593, -125.76168440147185, -159.23072867861404, -114.76756527202804, -124.88470621010578, -121.30818128705485, -211.137945302956, -132.4709321238316, 16.096132961613336]"
6650,"[-135.83576979377955, -107.12879505079059, -189.07852171086753, -127.63800446076584, -159.12308719719925, -140.08269240061466, -72.57983467492627, -804.9276152953976, -128.93160690864448, -124.7632950869754]"
6660,"[-86.20741935214201, -138.16710191156307, -181.28308933210806, -131.7866202489186, -93.38941240264668, -215.0198907254968, -139.22006522724934, -89.10027561329312, -144.40152614719224, -142.91393098775592]"
6670,"[-157.825065829105, -114.20454034017376, -170.0423818592834, -119.74773548322034, -89.00908601469135, -121.69637709403457, -185.49839794202197, -135.86026666784278, -148.3452904069416, -136.10465252615734]"
6680,"[-101.69735974645755, -99.96534898067122, -96.76160073937444, -136.2907939401341, -112.37433694223219, -156.37067012829516, -93.52787896867895, -150.61206301075293, -65.81870126285912, -147.99839444035547]"
6690,"[-121.28306669726663, -156.93436095553494, -80.48243340416658, -125.01673661099602, -142.54163816979545, -257.42819252658023, -117.49194369937118, -132.78172874644423, -93.28940071009984, -99.87653010465542]"
6700,"[-97.91306036157937, -91.47012560077519, -100.87866861161979, -120.63908822239435, -140.0924360364067, -155.4735664658623, -162.649485908201, -128.80558189640033, -166.8518045682702, -100.44013181219509]"
6710,"[-140.46600215553127, -136.5849574427358, -117.95511580502816, -149.5661926819819, -127.19127344900943, -155.47011115237504, -156.0849666046234, -95.99469621160677, -124.84847790674246, -112.7283973874889]"
6720,"[-126.76582130143049, -225.67520503965994, -126.97922659293582, -158.96023998437482, -116.15751501477976, -123.41029072607768, 13.11327438245857, -127.42623629938211, -136.72450547775827, -177.11964322767153]"
6730,"[-165.5728730289571, -109.61173439960294, -102.19390163535405, -133.7198482521302, -117.2044366218924, -163.46971661374639, -161.20945220198038, -100.99767945051602, -160.97039283709904, -159.32444584014098]"
6740,"[-125.09019270411355, -117.93403431280936, -151.63599207057325, -94.75742443555495, -146.90010468629546, -137.16945640032048, -100.1019752704079, -130.96009692688867, -112.80154361018965, -123.39959051930842]"
6750,"[-131.8068552458249, -133.21841106364423, -151.56620894339719, -119.48669636988188, -125.49956512388161, -146.89047919959432, -104.41429682758604, -130.34290524489884, -133.11189978131253, -132.2254504134007]"
6760,"[-218.01709633952714, -131.86060272426695, -96.25656342295756, -159.08046506110173, -175.00041109230375, -121.59422452556302, -167.36660435664277, -109.56663849605357, -179.2971361760741, -126.5938642024978]"
6770,"[-122.92804336819634, -146.53996193032515, -118.95581020855906, -121.63654204652349, -125.40369699567583, -175.68350138325718, -106.11421235503457, -142.39776630038398, -144.6798157283753, -136.5443486344511]"
6780,"[-184.6513346957898, -127.94732305866648, -112.63743326579677, -23.610328889204993, -131.89252743491227, -167.4498351864509, -130.96321182027793, -162.83958886041185, -84.801666409206, -83.15653969867614]"
6790,"[-147.14660866919021, -86.31318150051112, -114.57071607525953, -168.79217855443264, -84.64916057998568, -310.6439439612587, -88.21544151342806, -128.64923334362166, -146.57633190970668, -130.72120021124812]"
6800,"[-191.05165668524722, -104.58144943618274, -113.65019314593944, -149.52745279151694, -127.44596625196309, -120.00908345908343, -133.05203859126837, -166.3276068405221, -104.63948536140498, -135.63684626488964]"
6810,"[-79.6756758591483, -100.52886794906792, -116.5589620490409, -92.48818640445259, -126.62670445593687, -165.5073667382382, -99.48107313499258, -151.49842422797497, -103.39114741473156, -108.38371592691297]"
6820,"[-95.92131758497374, -124.96943206984949, -133.5099738327208, -112.69027838344232, -176.5011029013407, -122.25006041992307, -127.57368518555555, -117.52046835412571, -165.8381281331475, -104.68752351553829]"
6830,"[-161.99472396534853, -150.45964322915694, -79.98488127709581, -107.95687083349111, -125.31925193461697, -147.3993188697228, -172.58508219772392, -110.70274809981541, -123.16255640002078, -106.42162450286017]"
6840,"[-131.3680169367512, -96.21864953033455, -82.75599143714717, -449.81094409158663, -108.18173321896214, -130.0567277047608, -739.8578010413853, -138.3558959766945, -120.38423547568638, -171.64442918477303]"
6850,"[-430.4769721863422, -114.89697223593677, -112.92386398265756, -135.6948703231988, -160.8720458731074, -130.38915015135018, -162.44604900724397, -141.77887838855278, -150.13814756083855, -156.64880905956355]"
6860,"[-101.8066198157436, -206.41337094532628, -145.84359270297378, -149.32838003128586, -119.01908789573406, -135.11483670715657, -113.52209258627639, -130.2261637242843, -175.80780521634443, -145.16743094019014]"
6870,"[-151.7378907737861, -142.31907909868818, -109.37917240017134, -138.26835754704672, -95.88322479684231, -133.63943319027777, -442.947062423544, -127.02336549585769, -123.52784701998613, -133.75086357240633]"
6880,"[-121.4465450749826, -149.9486371805811, -145.41104456270457, -107.31735229883185, -168.99560000286624, -142.29922634685514, -154.48116382129075, -237.1156849469749, -94.62695909722547, -131.31096631594767]"
6890,"[-157.61414390562612, -110.14386921780451, -50.92917080451301, -134.4945145884026, -149.5266695131864, -129.55218956148977, -117.3628577125952, -146.1855533666551, -207.3700497672473, -97.76297681374479]"
6900,"[-101.96717355645859, -152.2319619413783, -122.99777715759575, -116.90588502614287, -129.86116748928833, -137.05350548938088, -103.15574408251689, -177.51457806663805, -230.60562900921246, -112.85099757139179]"
6910,"[-122.4446027101813, -129.99907142891723, -147.59760620131286, -140.2856412705654, -142.3446276286124, -106.76228852095366, -380.09173381346784, -17.200686515839124, -116.59533835517425, -147.7849860946078]"
6920,"[-130.2870353395083, -146.9193608866007, -120.36198112211727, -245.0830671915972, -128.3355957437965, -117.42687843010674, -112.10654700359547, -106.1770291119712, -119.34448659296322, -131.08741017020614]"
6930,"[-166.86073472754543, -109.38256550219538, -151.81281030054828, -126.35944749755998, -189.80320254312474, -98.70757884395013, 5.77647489837517, -126.66742799612899, -118.38800868810239, -15.611617378516371]"
6940,"[-105.23443302411081, -147.90858916893757, -128.75489871949242, -115.6661989942763, -157.2276717175279, -114.94926252172269, -4.193889840967458, -122.75487477364283, -113.43661171979309, -111.5247744491918]"
6950,"[-117.69673703544566, -135.97441193470834, -235.7057405979918, -145.5629701390816, -132.88123815976184, -88.56562542858714, -147.29430467440173, -138.58161303929404, 18.61781322477539, -152.49781165411497]"
6960,"[-154.02740452119565, -113.64991380949945, -114.71519229402752, -135.03786872567048, -139.68730804197136, -125.1749549295005, -69.04830595675418, -135.63587783170536, -133.64457448595772, -133.19896644265293]"
6970,"[-138.46743311931579, -121.8460949589211, -117.65049701513075, -116.68922971648598, -114.86955499114826, -122.50099201600068, -169.48830823344804, -111.67666884127897, -152.95096025383816, -110.25756020745388]"
6980,"[-122.78975264448815, -129.42587146798468, -157.52650714256157, -143.6712685772954, -108.85064418860168, -157.5698623931366, -152.42360018199085, -94.94101298872408, -103.82675398924107, -109.63177487834128]"
6990,"[-273.0295283152715, -149.457850399557, -125.82739608889577, -112.09214940737041, -114.51389469683986, -133.5958670384533, -85.70802285518423, -90.43254326000888, -128.29499988585962, -129.15138588502555]"
7000,"[-86.3854452235777, -146.9786143477881, -161.5084035785116, -123.05208477204008, -130.16615695429184, -142.44783574656756, -118.01266997006523, -120.58365310812492, -124.489001203644, -117.83645675139019]"
